Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
0.33397304572401104,0.765820591576742,-0.21699575900337756,0.15919999903764342,1.402944682337532,0.31018776352612115,0.06247813335360135,0.05712847169498365,0.04145616348794452,0.35600115319822684,-1.0458642207461313,2
0.5980318144996222,-0.27595356536661186,0.019003052379353,1.1056699734880313,0.9014349043422936,-1.6109891476246647,-0.913115979776585,-0.6087469875435314,0.5040570873742458,0.985869499275242,-1.504446564248976,2
-0.5858697933799121,-0.7220992004220856,0.5842116042626403,-1.4144222594040265,1.3058933588176955,1.293288472096684,1.6577309874017538,0.608118942236273,0.9478064965448387,-1.1380062517365428,0.583409422100269,2
0.4054849315401054,1.2810452817987255,-1.2809532339070748,-1.4813534140279863,1.4766159332749083,0.39528556604839765,-0.3224091197082574,-0.9507328217952223,0.8521335310560051,1.2810595049228943,0.9083696835525704,2
-0.1808227985113981,1.384190824429728,1.4901299561535426,-1.6881878673811885,0.4959548496943895,-0.8148547440095698,1.0270939515017783,-0.03748215875660785,1.4787261393503546,-0.233007375228302,0.9807107711712061,2
-1.1959529769586477,-1.5363925943802188,-0.24196346869137486,-0.8377648467621371,1.3888709856313106,0.5275589093584585,1.4750285948388433,-1.4547806226542297,0.3347041483466509,0.8143517840194638,0.8351516299251724,1
-1.2919960175105794,-0.9527399405305997,-0.18247198778174412,-1.588946511088733,-0.5711547482017848,-0.5844902718891156,-0.4172926736299028,-0.059132327267184266,0.05460460025301802,1.1984880489920977,-0.23215222884490516,1
-1.583575339514831,1.679052262372033,-1.1553834110798484,-1.6563959228992955,0.6469922195232246,0.9667178859396981,0.4351216213531823,0.07750914057296181,-0.3334900760917491,-1.5018202011375092,-1.3232845992271767,1
-0.04832956303354857,-0.6418064735816603,1.1710939866023533,1.6216373665692454,0.32062378548046516,-0.1543807743765155,-0.008471364121421347,0.060796935918886505,-1.3867794658577464,0.09409406704552402,-1.6435659330076884,2
0.14220519534294163,-1.6050148352107219,-1.3553204037544468,-1.0543368105414752,0.7964046878747524,1.1300771218041263,0.7358972463231193,-0.10810875352407226,-0.9428495327787926,1.3437411668391286,-0.8643557485205515,2
-1.5172791743352019,1.187133786920856,1.5771584181478424,-0.48116972196525215,0.6817133419370944,-0.5322289441916439,1.4124579519947065,1.2570238115422454,0.7261481325106376,1.522464947451932,1.4050257292660195,1
-0.9289624554063405,-1.5298077512411368,-1.0447820095218026,1.566681447102613,-0.9682439221561565,0.497493703953322,1.4905505264726215,0.01647199677448535,0.5705690647644317,0.31941757461301723,-1.496694420615132,1
1.4437790197537264,-1.419362815058852,1.5317883557111789,1.3207268576344116,-0.22689593441485198,-0.31713305369509964,-0.23243033727445103,-0.8154872857904947,0.21717324701335053,-0.03636527852853584,0.5431303793729471,0
1.3727169695978387,-1.1735404414202955,-0.8183123050119087,0.9126913619422631,1.5219923984919204,0.1465077755965975,1.1695354393574438,-1.3202618473805197,-0.05844369973454042,1.4068334321984102,0.6833491769370494,0
-1.4105806529139522,-0.3829423197207704,1.6705867917723631,1.544711077925847,1.6196484619737113,-0.43603187359796297,0.10569718061626175,-1.2471102901386497,-0.6096640480563578,1.3059245762643032,-1.3855693154264765,1
-1.4090551733823067,-0.5040307508479079,1.4693431149413587,1.1390765016050652,-1.1158387517862949,1.587032738820249,1.0969387600288958,0.6762370288523983,-1.4572194573837223,0.5337830925322967,-1.077232109354498,1
1.4838522763748478,0.32451538278683467,-1.460041654124946,0.9378697323272284,0.6331698293090352,0.223378028386029,1.7203308329731368,-0.48954415700509685,-1.5611634979742923,-1.1367212913141014,-0.11408767049212273,0
0.9003667799529358,1.471682061802241,-1.3924328802079822,-0.5236750169103773,-0.8973249821085045,-1.5946223972263154,1.0055009696073645,-0.2720272840546657,-1.1766454570567548,-1.040334979008788,-1.224135108447469,0
-0.995531710137478,-0.42842231578446666,-1.2712862208383438,0.7581745025044054,-0.9851889066767392,1.547743446112611,-1.0958437442690043,-1.5289249587631766,-0.8402035629722209,1.2121281155637889,-0.8179009605672215,1
1.6582706906724012,0.6845895490620278,1.0701648166823579,1.6826659694690407,-0.24216612600205584,0.15481076130077856,0.32024930104220106,0.8822571104485892,0.1645043505300557,1.2487240895209386,-1.427243548375478,0
1.6728829463131238,-0.6724822786085622,-1.6555063737495304,1.0329802603814802,-0.9859376731012696,1.4091271251144095,-0.8487558753179727,0.8302158250892021,0.3951056274341777,1.6760790518858941,1.6544362308106142,0
0.28949329026037174,1.6543902353740765,-0.5381855889984624,0.7420279435423133,1.3210014535923649,1.3983671371247366,-0.9925235221768606,0.36851573859321857,0.31169139441046567,1.354776112579541,0.5793728629974383,2
1.3929849534257397,-0.28963562081828176,0.5405447758405483,-1.3918786920404667,1.1195452765922072,-0.24035838240108875,-0.10019085039758979,1.479915455209438,0.7105920017480633,-1.3620181951334904,1.3486383362551562,0
-1.5997677207623264,0.4336761467904617,1.7133123134900992,1.056243267242876,-1.4478449666971873,-1.2261026352450328,-0.3230237939140576,1.5477967935231427,0.33806672500887613,0.5435061201901058,-1.167323379487039,1
-0.03529850736219646,-0.6641888364049886,-0.503894524698161,-1.5737945345954232,-0.5284452088285766,-0.3547098910248324,1.1850379954532222,-0.5795434069166249,-0.44850890701482676,-0.30293515101121576,0.7164425921975984,2
0.6247362761273059,0.6816687920466403,-0.6357758399068797,-0.494577694061631,-0.16016116850689616,-1.3394237042320352,-0.525231998516617,0.5369618056888715,1.393390542331265,-0.6371684168186168,-0.029276798319100485,0
1.3511124324473467,-1.205533504245616,-1.3211057098741024,0.7097745524271437,-0.27800299658536237,-1.7314507323158528,-0.06603400889454684,-0.4993640191817111,-0.2821231970321153,-0.8711721573807513,0.08394346528607358,0
1.3079184614390011,0.5356495506006544,1.1513463788119171,1.5453245556509831,-1.574925058857864,0.8016464057047901,1.0254330408860428,-0.08010014129956262,1.5278106593820608,-0.7516770048021373,-0.6951376872383922,0
0.6153600686953469,-0.7389086237551006,0.27509980928919686,-0.8304941651315929,0.655771023510339,1.144183279215756,0.19119071893095785,-1.6253828036076752,-0.11763063076326513,1.5183886316718602,0.2006062382072331,0
-1.463121559617853,-0.3490038323801611,-0.44815359195361265,1.08010438742795,-1.0822134021868084,0.17604646875263805,0.4583790791295643,-0.6232975532527307,1.3284620764865396,-0.9015945415308769,-1.3197142341123036,1
-0.9935461850445931,-1.1324296336107431,0.20296900798316075,1.3660529833498245,1.2392425732047134,0.1988497160796308,0.053185597367031406,1.2585529467063103,0.9099564919165897,0.13997923717177194,1.2739662532859612,1
0.2356896264433926,-0.9834174090322312,-0.13006642430285434,-0.629995613869613,-1.5130266163202335,0.7771358495894708,0.7308471035686661,-1.0853699709414943,-0.2997246559276413,1.6696757649039122,-0.5893886044594988,2
-1.2878261767278687,1.5000380277487295,1.5421853455645327,-0.69911653579452,0.36399885417510647,0.7898734240248564,-0.5620487482215016,0.687079800147316,-1.3489155582650092,1.2597185874012873,1.5905345558914268,1
1.5219258080387208,0.16153878500561214,-0.8088404463300914,0.735269659904563,-0.8852300908982599,-0.3563950675515626,-1.2236441741371271,-1.512330685823009,0.5767470187846937,0.6830671896898263,0.1419204356178114,2
0.6326583394215312,-0.7058952121584564,0.9153024579145383,1.106087919414576,-0.38627097009732947,-0.10883503139784041,-1.2303569882799246,1.7006144774750727,0.801956228113603,-0.3720588854894097,-0.10954604724116901,2
-0.692630335818328,-1.1907117645744734,-0.07464900008095239,-1.6776544811403606,1.4408144702336445,0.8140173207342052,-0.2203892409736079,-1.4514460465743664,-1.1937595663882048,-0.39192394371084616,-0.6690059851442492,1
-1.4074735689723554,0.4716526514163165,0.6490601985704698,0.9627198118703895,-1.1066867141646948,-0.14611043326258494,1.7030275761904485,-1.1275574177994625,1.6580581828195542,0.5798870701280475,0.5210126243709512,1
1.3669787265113096,-0.70660368568871,-1.3026477179745095,1.2638511000927215,-1.2238411475583335,1.3890551356385004,1.2378564162294876,-0.6232115301134095,1.595272638818061,0.6626244533745365,-0.937462954664599,0
0.28007307009894766,-0.29763240818949005,-0.5324772336598624,0.7549417757770501,-0.15550897497192473,1.0079322310150414,-1.44089726639892,1.7089862629504597,-0.5739035278538129,-1.0491059665613571,1.3541216708999304,1
-1.0157002364059584,-1.7107382705725167,-0.21404156733253968,1.256995811550558,-1.3348425676579874,-1.524036609780904,0.21744161255626315,0.45242472213581014,0.7991245477057889,0.4416440911070266,0.987210417362486,1
-0.13477186804937888,0.12250819961907454,-0.8442864422064738,0.6832570984651671,-0.6343981036553514,0.28197102151823616,1.013153008737982,-0.9419447325519218,1.088552573836135,0.040027370841080774,1.290418360167234,2
0.5802102926094196,1.677131646483586,0.6020133420481805,-0.9360606613244064,0.4388134207960935,-1.3413657399631154,1.3287323099812285,1.5415428319780549,-0.491760875726566,1.2435210048861516,-1.1549157244797568,0
-1.5155948084795912,-1.6060302729560116,-0.061882798040806576,0.6867571191570029,-0.037164011351843905,-1.2176097648721016,-0.34958819869214974,0.3568184613278853,0.42830767560218275,0.4651186690367307,-1.0793007729231843,1
-1.5538511908253583,-1.7107588304410049,-0.6460827120971906,-0.12874535268560144,0.9657351181934631,0.5375154653848128,1.0239065170954924,-0.962091759882282,-1.098859263473591,-0.6651306668646706,1.0237670576891058,1
0.8834404625845997,1.462737085713806,-1.1475933549324544,-0.030566068290944624,0.3322150968434052,-1.0606567514617666,-1.5530758308158383,-0.9917165822236219,-0.47335186338038715,1.2467958899733913,0.30259885016371885,1
1.6427442715576206,-1.3000441391057826,-1.4689435892044764,-0.02601203112141008,-0.24508272286056412,0.9005974986918501,1.165286137875873,0.15063975119433337,-0.20259049360766854,-1.107947177704391,-0.024815964436758528,0
0.07645825703109331,0.8608787272142404,0.025621515964085184,-1.639855019368495,0.6637164008257213,-1.2086903532800937,-0.06384651545385756,-1.5325021324092447,-0.1165799307230426,0.80604401970463,0.6811656090820131,2
0.7959315269493091,-0.9408369138592804,-0.7038795326245234,-1.592906526045685,1.6800897129688313,0.8143803845348176,1.019307043084353,-1.2238058205334368,-0.46596071381429993,-0.39993101741613085,-1.6228039992203367,0
-0.9575936066550387,0.702029834168218,0.28590959315426967,1.1805496093407422,-0.6816426099098202,-0.6177761761527732,0.7601077388723423,-1.2712939099356917,0.009353658017833427,0.836263317892266,0.732475106952049,1
0.15912954880928232,1.0544013280446862,0.9529036362481261,-0.43863312863174614,-0.3922587686507192,-0.08947209941056873,1.4397951820772832,-1.7171491979324818,0.26138017182171286,0.11581596625738175,-0.7879968964714783,2
-0.8631557623880601,-0.4411472186809932,0.28758268983711527,0.3291418313855778,-0.3454022864989132,0.6885649563556921,0.2356002782579202,0.7741945133006212,-0.5056891347050915,1.6906959566958686,0.09925579905587485,1
-0.1712248004872385,0.5224799665165516,-0.6598538197101668,-1.6013697741654214,0.20107054444207606,-0.6094072737606817,-0.9361580328115625,1.2690987244699143,-1.3058586507055547,-0.46547692841139005,0.5528953557089819,2
-0.8761782842909714,0.5426229219177595,-0.3093722358499435,-1.1400105317958176,-0.33060573376270547,-1.05376008550564,1.5541973119224155,-1.0413392361009302,-0.7401946666610182,0.30749670191011114,0.9582651972129325,1
0.012359366832173656,1.4620765590933735,1.5972545463603907,-0.6510554855156959,-0.24259264867496363,0.5600461060261871,0.44123830247169593,0.32277235385769004,-0.4760232594807252,-0.436234953350323,0.5296635541953244,2
1.32875754609176,-0.09726217830822717,0.37110821547115663,1.0253658083428578,0.11560567585708978,0.40134277681159086,-0.6316397174064543,1.4284076840348827,1.0498210215324217,0.7907504341521122,-1.5472722110278114,0
0.2840556939781556,0.3703883430113506,-1.4021445109338926,-1.049040927879564,0.8625911910768421,-0.6323811774930124,-1.321608872018283,-1.0348963737537262,1.644615831067017,-0.9888603733435865,-0.435407029560182,1
-0.7661562603791805,-1.4735186620529181,-1.5847605133487452,-1.5300296609875936,1.066204951440431,1.1338198966808901,1.0814655524216983,-0.3096265471518344,0.1812031050937021,0.71207283814928,0.22626648040643887,1
-0.06148574658394791,-1.2918602490971678,0.8984849886582074,-0.437060625028346,-0.22470803966029873,-0.2559163615657927,1.2821526249099808,-0.862312338630548,-0.7139798893308094,1.6556942958234413,0.2351965261748148,2
-0.17306063504746788,-0.8437261925029723,1.335356117163979,-0.932361902498717,0.06645808443037533,-1.4606912537406649,-1.6185439867359048,-0.9607673152444218,1.2895233029909363,-0.3406870190738441,-0.31078826253171077,1
-1.4301090832240695,-1.3413156893308347,0.13141426858981647,-1.334764116071614,-0.5209386058428584,-0.009177694379144405,-0.5624560173882469,-1.6834448087315237,-1.6973792441572286,1.6516242220066837,-1.253839037131163,1
-0.3090898389285134,-0.2800891020724704,1.3573751952429782,-0.17380545868328662,-0.12239997336795957,-1.5351692350183754,-0.9907336165053797,0.027599342017868882,-0.9883037516703069,0.7203285663891651,1.7103969080784984,2
0.18962318015500015,0.12061343452231879,0.22822308492111296,0.10510838387743082,-1.7884570361389078,-1.0353424770513082,-0.6101173775996426,0.657856687424522,-0.8398790639455006,-0.40737879863968257,-0.13522358579915927,2
-0.4395797775993231,1.6512222908936847,-0.9458363773976974,-0.04172718107682921,0.31818278005683287,0.32973142096214375,0.04258395552447151,-0.20146011281008647,-0.7159814763464897,-0.11807144745057223,-0.6301096599121386,2
1.0670827907606852,-1.499964247242463,-0.38406556194300556,0.6191245325818355,1.0772146587652103,-0.17048953872523376,1.064114032952282,-0.6485740085375423,1.0605577239095076,-0.15915523197631257,-1.106040085819251,0
1.5947723674497567,1.2333408873765874,-0.8880984595111995,0.1283481885728929,1.58791524721452,-0.8958625225988172,-1.6088117594851383,0.22506809042257156,0.9020339591060936,1.369932313900756,-0.7875673586301914,1
-0.16434732286861742,-0.8417259757391662,0.5187167648971441,0.4346366430687005,0.045091895698043546,0.830145284780007,-0.5986769686628122,-0.49099289214482367,-1.4347848842399786,1.7392019694490175,-1.6364401227686811,2
0.3140634189159339,0.24695558904759704,-0.1826632134332041,0.2750381704482668,1.0880633375769042,1.1556976684319729,1.1225798901882915,1.332941903737894,-1.1197687251837294,-0.617425603190642,-0.07811252331207265,2
0.8490085507303674,0.7181088634691416,0.25217399975717547,0.9383271454979549,-0.3639368557859055,1.4807904757319232,-1.6679815225625394,0.3694789751982296,1.6951663016558227,1.5327967810016139,0.10758166983642423,1
0.45513566366990094,0.7201764712183646,-1.0500148493267993,-0.37146100629653794,-0.4181527603229658,-0.7420526984860997,0.9567211234569208,-0.6017090079049772,0.6143826728578796,-1.3187327743203208,0.677023885137991,2
-1.5432929495424623,-1.0147257986878768,1.1745961396221096,-1.6257742276179317,-0.521064009336191,0.3022727334804891,-0.03858866967330316,1.341537637410482,0.7726511140335728,-0.8232202289593006,-0.18102398565537287,1
-0.5985527302936643,-1.4237266161989945,-0.8592649135682146,-0.7418406836154232,0.33940109839362936,-0.8947103994247111,-1.0591072121724352,-1.5371330291486855,-1.4438167854311592,0.18216993439378618,0.47277301011271405,1
-1.388275416888397,0.6925367532089383,-1.4680020027875438,1.7168163063039616,-0.7438963443531104,1.4766489621092629,0.12707950194149356,1.3141063668916784,-1.4179933912615579,1.1218874676894206,-0.6049922248136623,1
-0.5191878690271088,-0.03235087504859012,1.0369003922550852,0.6021225343389404,-1.1835167878097845,-1.5768140957770536,-0.7709999222941547,-1.4919356553907128,-1.6534948859352352,1.4417591805970276,1.0790004048849773,2
1.0876129356663053,1.236468733132753,-1.1957209179476265,0.7688875129307738,1.2626871274150004,-0.17574781078973034,-0.9731898683843871,1.210796950697839,0.7967487921564912,-0.22266871908270547,0.6908835130613464,2
0.23853219604688464,-0.11113178980143058,-1.0785667068558955,0.7774977853084539,1.1430690124152478,0.21504917516009792,1.1525828927030093,0.48811217633455595,-0.7392572492015175,0.5126784028078573,1.3729927354769467,2
-0.9968841170156766,-1.5301025330709563,0.02081448481008634,-1.0185340761822026,-0.39210901004233334,0.9822468060271458,1.49761647047597,-0.8267294248095298,1.5585844351912737,0.4085166255085648,-0.2758769952206397,1
